leiden,PR,SD
0,3310,1518
1,3831,437
2,2314,938
3,2578,622
4,752,1973
5,1234,1018
6,542,1523
7,1089,892
8,0,1755
9,943,784
10,1251,425
11,643,835
12,1345,132
13,862,547
14,566,513
15,203,551
16,540,129
17,526,124
18,94,366
19,146,217
20,53,221
21,1,141
